Rank,stock,p,q,AIC
"100" "BLCM"
"x"
"1" "BLCM"
"2" "BLCM"
"3" "BLCM"
"4" "BLCM"
"5" "BLCM"
"6" "BLCM"
"7" "BLCM"
"8" "BLCM"
"9" "BLCM"
"10" "BLCM"
"11" "BLCM"
"12" "BLCM"
"13" "BLCM"
"14" "BLCM"
"15" "BLCM"
"16" "BLCM"
"17" "BLCM"
"18" "BLCM"
"19" "BLCM"
"20" "BLCM"
"21" "BLCM"
"22" "BLCM"
"23" "BLCM"
"24" "BLCM"
"25" "BLCM"
"26" "BLCM"
"27" "BLCM"
"28" "BLCM"
"29" "BLCM"
"30" "BLCM"
"31" "BLCM"
"32" "BLCM"
"33" "BLCM"
"34" "BLCM"
"35" "BLCM"
"36" "BLCM"
"37" "BLCM"
"38" "BLCM"
"39" "BLCM"
"40" "BLCM"
"41" "BLCM"
"42" "BLCM"
"43" "BLCM"
"44" "BLCM"
"45" "BLCM"
"46" "BLCM"
"47" "BLCM"
"48" "BLCM"
"49" "BLCM"
"50" "BLCM"
"51" "BLCM"
"52" "BLCM"
"53" "BLCM"
"54" "BLCM"
"55" "BLCM"
"56" "BLCM"
"57" "BLCM"
"58" "BLCM"
"59" "BLCM"
"60" "BLCM"
"61" "BLCM"
"62" "BLCM"
"63" "BLCM"
"64" "BLCM"
"65" "BLCM"
"66" "BLCM"
"67" "BLCM"
"68" "BLCM"
"69" "BLCM"
"70" "BLCM"
"71" "BLCM"
"72" "BLCM"
"73" "BLCM"
"74" "BLCM"
"75" "BLCM"
"76" "BLCM"
"77" "BLCM"
"78" "BLCM"
"79" "BLCM"
"80" "BLCM"
"81" "BLCM"
"82" "BLCM"
"83" "BLCM"
"84" "BLCM"
"85" "BLCM"
"86" "BLCM"
"87" "BLCM"
"88" "BLCM"
"89" "BLCM"
"90" "BLCM"
"91" "BLCM"
"92" "BLCM"
"93" "BLCM"
"94" "BLCM"
"95" "BLCM"
"96" "BLCM"
"97" "BLCM"
"98" "BLCM"
"99" "BLCM"
"100" "BLCM"
"x"
"1" "BLCM"
"2" "BLCM"
"3" "BLCM"
"4" "BLCM"
"5" "BLCM"
"6" "BLCM"
"7" "BLCM"
"8" "BLCM"
"9" "BLCM"
"10" "BLCM"
"11" "BLCM"
"12" "BLCM"
"13" "BLCM"
"14" "BLCM"
"15" "BLCM"
"16" "BLCM"
"17" "BLCM"
"18" "BLCM"
"19" "BLCM"
"20" "BLCM"
"21" "BLCM"
"22" "BLCM"
"23" "BLCM"
"24" "BLCM"
"25" "BLCM"
"26" "BLCM"
"27" "BLCM"
"28" "BLCM"
"29" "BLCM"
"30" "BLCM"
"31" "BLCM"
"32" "BLCM"
"33" "BLCM"
"34" "BLCM"
"35" "BLCM"
"36" "BLCM"
"37" "BLCM"
"38" "BLCM"
"39" "BLCM"
"40" "BLCM"
"41" "BLCM"
"42" "BLCM"
"43" "BLCM"
"44" "BLCM"
"45" "BLCM"
"46" "BLCM"
"47" "BLCM"
"48" "BLCM"
"49" "BLCM"
"50" "BLCM"
"51" "BLCM"
"52" "BLCM"
"53" "BLCM"
"54" "BLCM"
"55" "BLCM"
"56" "BLCM"
"57" "BLCM"
"58" "BLCM"
"59" "BLCM"
"60" "BLCM"
"61" "BLCM"
"62" "BLCM"
"63" "BLCM"
"64" "BLCM"
"65" "BLCM"
"66" "BLCM"
"67" "BLCM"
"68" "BLCM"
"69" "BLCM"
"70" "BLCM"
"71" "BLCM"
"72" "BLCM"
"73" "BLCM"
"74" "BLCM"
"75" "BLCM"
"76" "BLCM"
"77" "BLCM"
"78" "BLCM"
"79" "BLCM"
"80" "BLCM"
"81" "BLCM"
"82" "BLCM"
"83" "BLCM"
"84" "BLCM"
"85" "BLCM"
"86" "BLCM"
"87" "BLCM"
"88" "BLCM"
"89" "BLCM"
"90" "BLCM"
"91" "BLCM"
"92" "BLCM"
"93" "BLCM"
"94" "BLCM"
"95" "BLCM"
"96" "BLCM"
"97" "BLCM"
"98" "BLCM"
"99" "BLCM"
"100" "BLCM"
"x"
"1" "BLCM"
"2" "BLCM"
"3" "BLCM"
"4" "BLCM"
"5" "BLCM"
"6" "BLCM"
"7" "BLCM"
"8" "BLCM"
"9" "BLCM"
"10" "BLCM"
"11" "BLCM"
"12" "BLCM"
"13" "BLCM"
"14" "BLCM"
"15" "BLCM"
"16" "BLCM"
"17" "BLCM"
"18" "BLCM"
"19" "BLCM"
"20" "BLCM"
"21" "BLCM"
"22" "BLCM"
"23" "BLCM"
"24" "BLCM"
"25" "BLCM"
"26" "BLCM"
"27" "BLCM"
"28" "BLCM"
"29" "BLCM"
"30" "BLCM"
"31" "BLCM"
"32" "BLCM"
"33" "BLCM"
"34" "BLCM"
"35" "BLCM"
"36" "BLCM"
"37" "BLCM"
"38" "BLCM"
"39" "BLCM"
"40" "BLCM"
"41" "BLCM"
"42" "BLCM"
"43" "BLCM"
"44" "BLCM"
"45" "BLCM"
"46" "BLCM"
"47" "BLCM"
"48" "BLCM"
"49" "BLCM"
"50" "BLCM"
"51" "BLCM"
"52" "BLCM"
"53" "BLCM"
"54" "BLCM"
"55" "BLCM"
"56" "BLCM"
"57" "BLCM"
"58" "BLCM"
"59" "BLCM"
"60" "BLCM"
"61" "BLCM"
"62" "BLCM"
"63" "BLCM"
"64" "BLCM"
"65" "BLCM"
"66" "BLCM"
"67" "BLCM"
"68" "BLCM"
"69" "BLCM"
"70" "BLCM"
"71" "BLCM"
"72" "BLCM"
"73" "BLCM"
"74" "BLCM"
"75" "BLCM"
"76" "BLCM"
"77" "BLCM"
"78" "BLCM"
"79" "BLCM"
"80" "BLCM"
"81" "BLCM"
"82" "BLCM"
"83" "BLCM"
"84" "BLCM"
"85" "BLCM"
"86" "BLCM"
"87" "BLCM"
"88" "BLCM"
"89" "BLCM"
"90" "BLCM"
"91" "BLCM"
"92" "BLCM"
"93" "BLCM"
"94" "BLCM"
"95" "BLCM"
"96" "BLCM"
"97" "BLCM"
"98" "BLCM"
"99" "BLCM"
"100" "BLCM"
"x"
"1" "BLCM"
"2" "BLCM"
"3" "BLCM"
"4" "BLCM"
"5" "BLCM"
"6" "BLCM"
"7" "BLCM"
"8" "BLCM"
"9" "BLCM"
"10" "BLCM"
"11" "BLCM"
"12" "BLCM"
"13" "BLCM"
"14" "BLCM"
"15" "BLCM"
"16" "BLCM"
"17" "BLCM"
"18" "BLCM"
"19" "BLCM"
"20" "BLCM"
"21" "BLCM"
"22" "BLCM"
"23" "BLCM"
"24" "BLCM"
"25" "BLCM"
"26" "BLCM"
"27" "BLCM"
"28" "BLCM"
"29" "BLCM"
"30" "BLCM"
"31" "BLCM"
"32" "BLCM"
"33" "BLCM"
"34" "BLCM"
"35" "BLCM"
"36" "BLCM"
"37" "BLCM"
"38" "BLCM"
"39" "BLCM"
"40" "BLCM"
"41" "BLCM"
"42" "BLCM"
"43" "BLCM"
"44" "BLCM"
"45" "BLCM"
"46" "BLCM"
"47" "BLCM"
"48" "BLCM"
"49" "BLCM"
"50" "BLCM"
"51" "BLCM"
"52" "BLCM"
"53" "BLCM"
"54" "BLCM"
"55" "BLCM"
"56" "BLCM"
"57" "BLCM"
"58" "BLCM"
"59" "BLCM"
"60" "BLCM"
"61" "BLCM"
"62" "BLCM"
"63" "BLCM"
"64" "BLCM"
"65" "BLCM"
"66" "BLCM"
"67" "BLCM"
"68" "BLCM"
"69" "BLCM"
"70" "BLCM"
"71" "BLCM"
"72" "BLCM"
"73" "BLCM"
"74" "BLCM"
"75" "BLCM"
"76" "BLCM"
"77" "BLCM"
"78" "BLCM"
"79" "BLCM"
"80" "BLCM"
"81" "BLCM"
"82" "BLCM"
"83" "BLCM"
"84" "BLCM"
"85" "BLCM"
"86" "BLCM"
"87" "BLCM"
"88" "BLCM"
"89" "BLCM"
"90" "BLCM"
"91" "BLCM"
"92" "BLCM"
"93" "BLCM"
"94" "BLCM"
"95" "BLCM"
"96" "BLCM"
"97" "BLCM"
"98" "BLCM"
"99" "BLCM"
"100" "BLCM"
"x"
"1" "BLCM"
"2" "BLCM"
"3" "BLCM"
"4" "BLCM"
"5" "BLCM"
"6" "BLCM"
"7" "BLCM"
"8" "BLCM"
"9" "BLCM"
"10" "BLCM"
"11" "BLCM"
"12" "BLCM"
"13" "BLCM"
"14" "BLCM"
"15" "BLCM"
"16" "BLCM"
"17" "BLCM"
"18" "BLCM"
"19" "BLCM"
"20" "BLCM"
"21" "BLCM"
"22" "BLCM"
"23" "BLCM"
"24" "BLCM"
"25" "BLCM"
"26" "BLCM"
"27" "BLCM"
"28" "BLCM"
"29" "BLCM"
"30" "BLCM"
"31" "BLCM"
"32" "BLCM"
"33" "BLCM"
"34" "BLCM"
"35" "BLCM"
"36" "BLCM"
"37" "BLCM"
"38" "BLCM"
"39" "BLCM"
"40" "BLCM"
"41" "BLCM"
"42" "BLCM"
"43" "BLCM"
"44" "BLCM"
"45" "BLCM"
"46" "BLCM"
"47" "BLCM"
"48" "BLCM"
"49" "BLCM"
"50" "BLCM"
"51" "BLCM"
"52" "BLCM"
"53" "BLCM"
"54" "BLCM"
"55" "BLCM"
"56" "BLCM"
"57" "BLCM"
"58" "BLCM"
"59" "BLCM"
"60" "BLCM"
"61" "BLCM"
"62" "BLCM"
"63" "BLCM"
"64" "BLCM"
"65" "BLCM"
"66" "BLCM"
"67" "BLCM"
"68" "BLCM"
"69" "BLCM"
"70" "BLCM"
"71" "BLCM"
"72" "BLCM"
"73" "BLCM"
"74" "BLCM"
"75" "BLCM"
"76" "BLCM"
"77" "BLCM"
"78" "BLCM"
"79" "BLCM"
"80" "BLCM"
"81" "BLCM"
"82" "BLCM"
"83" "BLCM"
"84" "BLCM"
"85" "BLCM"
"86" "BLCM"
"87" "BLCM"
"88" "BLCM"
"89" "BLCM"
"90" "BLCM"
"91" "BLCM"
"92" "BLCM"
"93" "BLCM"
"94" "BLCM"
"95" "BLCM"
"96" "BLCM"
"97" "BLCM"
"98" "BLCM"
"99" "BLCM"
"100" "BLCM"
"x"
"1" "BLCM"
"2" "BLCM"
"3" "BLCM"
"4" "BLCM"
"5" "BLCM"
"6" "BLCM"
"7" "BLCM"
"8" "BLCM"
"9" "BLCM"
"10" "BLCM"
"11" "BLCM"
"12" "BLCM"
"13" "BLCM"
"14" "BLCM"
"15" "BLCM"
"16" "BLCM"
"17" "BLCM"
"18" "BLCM"
"19" "BLCM"
"20" "BLCM"
"21" "BLCM"
"22" "BLCM"
"23" "BLCM"
"24" "BLCM"
"25" "BLCM"
"26" "BLCM"
"27" "BLCM"
"28" "BLCM"
"29" "BLCM"
"30" "BLCM"
"31" "BLCM"
"32" "BLCM"
"33" "BLCM"
"34" "BLCM"
"35" "BLCM"
"36" "BLCM"
"37" "BLCM"
"38" "BLCM"
"39" "BLCM"
"40" "BLCM"
"41" "BLCM"
"42" "BLCM"
"43" "BLCM"
"44" "BLCM"
"45" "BLCM"
"46" "BLCM"
"47" "BLCM"
"48" "BLCM"
"49" "BLCM"
"50" "BLCM"
"51" "BLCM"
"52" "BLCM"
"53" "BLCM"
"54" "BLCM"
"55" "BLCM"
"56" "BLCM"
"57" "BLCM"
"58" "BLCM"
"59" "BLCM"
"60" "BLCM"
"61" "BLCM"
"62" "BLCM"
"63" "BLCM"
"64" "BLCM"
"65" "BLCM"
"66" "BLCM"
"67" "BLCM"
"68" "BLCM"
"69" "BLCM"
"70" "BLCM"
"71" "BLCM"
"72" "BLCM"
"73" "BLCM"
"74" "BLCM"
"75" "BLCM"
"76" "BLCM"
"77" "BLCM"
"78" "BLCM"
"79" "BLCM"
"80" "BLCM"
"81" "BLCM"
"82" "BLCM"
"83" "BLCM"
"84" "BLCM"
"85" "BLCM"
"86" "BLCM"
"87" "BLCM"
"88" "BLCM"
"89" "BLCM"
"90" "BLCM"
"91" "BLCM"
"92" "BLCM"
"93" "BLCM"
"94" "BLCM"
"95" "BLCM"
"96" "BLCM"
"97" "BLCM"
"98" "BLCM"
"99" "BLCM"
"100" "BLCM"
"x"
"1" "BLCM"
"2" "BLCM"
"3" "BLCM"
"4" "BLCM"
"5" "BLCM"
"6" "BLCM"
"7" "BLCM"
"8" "BLCM"
"9" "BLCM"
"10" "BLCM"
"11" "BLCM"
"12" "BLCM"
"13" "BLCM"
"14" "BLCM"
"15" "BLCM"
"16" "BLCM"
"17" "BLCM"
"18" "BLCM"
"19" "BLCM"
"20" "BLCM"
"21" "BLCM"
"22" "BLCM"
"23" "BLCM"
"24" "BLCM"
"25" "BLCM"
"26" "BLCM"
"27" "BLCM"
"28" "BLCM"
"29" "BLCM"
"30" "BLCM"
"31" "BLCM"
"32" "BLCM"
"33" "BLCM"
"34" "BLCM"
"35" "BLCM"
"36" "BLCM"
"37" "BLCM"
"38" "BLCM"
"39" "BLCM"
"40" "BLCM"
"41" "BLCM"
"42" "BLCM"
"43" "BLCM"
"44" "BLCM"
"45" "BLCM"
"46" "BLCM"
"47" "BLCM"
"48" "BLCM"
"49" "BLCM"
"50" "BLCM"
"51" "BLCM"
"52" "BLCM"
"53" "BLCM"
"54" "BLCM"
"55" "BLCM"
"56" "BLCM"
"57" "BLCM"
"58" "BLCM"
"59" "BLCM"
"60" "BLCM"
"61" "BLCM"
"62" "BLCM"
"63" "BLCM"
"64" "BLCM"
"65" "BLCM"
"66" "BLCM"
"67" "BLCM"
"68" "BLCM"
"69" "BLCM"
"70" "BLCM"
"71" "BLCM"
"72" "BLCM"
"73" "BLCM"
"74" "BLCM"
"75" "BLCM"
"76" "BLCM"
"77" "BLCM"
"78" "BLCM"
"79" "BLCM"
"80" "BLCM"
"81" "BLCM"
"82" "BLCM"
"83" "BLCM"
"84" "BLCM"
"85" "BLCM"
"86" "BLCM"
"87" "BLCM"
"88" "BLCM"
"89" "BLCM"
"90" "BLCM"
"91" "BLCM"
"92" "BLCM"
"93" "BLCM"
"94" "BLCM"
"95" "BLCM"
"96" "BLCM"
"97" "BLCM"
"98" "BLCM"
"99" "BLCM"
"100" "BLCM"
"x"
"1" "BLCM"
"2" "BLCM"
"3" "BLCM"
"4" "BLCM"
"5" "BLCM"
"6" "BLCM"
"7" "BLCM"
"8" "BLCM"
"9" "BLCM"
"10" "BLCM"
"11" "BLCM"
"12" "BLCM"
"13" "BLCM"
"14" "BLCM"
"15" "BLCM"
"16" "BLCM"
"17" "BLCM"
"18" "BLCM"
"19" "BLCM"
"20" "BLCM"
"21" "BLCM"
"22" "BLCM"
"23" "BLCM"
"24" "BLCM"
"25" "BLCM"
"26" "BLCM"
"27" "BLCM"
"28" "BLCM"
"29" "BLCM"
"30" "BLCM"
"31" "BLCM"
"32" "BLCM"
"33" "BLCM"
"34" "BLCM"
"35" "BLCM"
"36" "BLCM"
"37" "BLCM"
"38" "BLCM"
"39" "BLCM"
"40" "BLCM"
"41" "BLCM"
"42" "BLCM"
"43" "BLCM"
"44" "BLCM"
"45" "BLCM"
"46" "BLCM"
"47" "BLCM"
"48" "BLCM"
"49" "BLCM"
"50" "BLCM"
"51" "BLCM"
"52" "BLCM"
"53" "BLCM"
"54" "BLCM"
"55" "BLCM"
"56" "BLCM"
"57" "BLCM"
"58" "BLCM"
"59" "BLCM"
"60" "BLCM"
"61" "BLCM"
"62" "BLCM"
"63" "BLCM"
"64" "BLCM"
"65" "BLCM"
"66" "BLCM"
"67" "BLCM"
"68" "BLCM"
"69" "BLCM"
"70" "BLCM"
"71" "BLCM"
"72" "BLCM"
"73" "BLCM"
"74" "BLCM"
"75" "BLCM"
"76" "BLCM"
"77" "BLCM"
"78" "BLCM"
"79" "BLCM"
"80" "BLCM"
"81" "BLCM"
"82" "BLCM"
"83" "BLCM"
"84" "BLCM"
"85" "BLCM"
"86" "BLCM"
"87" "BLCM"
"88" "BLCM"
"89" "BLCM"
"90" "BLCM"
"91" "BLCM"
"92" "BLCM"
"93" "BLCM"
"94" "BLCM"
"95" "BLCM"
"96" "BLCM"
"97" "BLCM"
"98" "BLCM"
"99" "BLCM"
"100" "BLCM"
"x"
"1" "BLCM"
"2" "BLCM"
"3" "BLCM"
"4" "BLCM"
"5" "BLCM"
"6" "BLCM"
"7" "BLCM"
"8" "BLCM"
"9" "BLCM"
"10" "BLCM"
"11" "BLCM"
"12" "BLCM"
"13" "BLCM"
"14" "BLCM"
"15" "BLCM"
"16" "BLCM"
"17" "BLCM"
"18" "BLCM"
"19" "BLCM"
"20" "BLCM"
"21" "BLCM"
"22" "BLCM"
"23" "BLCM"
"24" "BLCM"
"25" "BLCM"
"26" "BLCM"
"27" "BLCM"
"28" "BLCM"
"29" "BLCM"
"30" "BLCM"
"31" "BLCM"
"32" "BLCM"
"33" "BLCM"
"34" "BLCM"
"35" "BLCM"
"36" "BLCM"
"37" "BLCM"
"38" "BLCM"
"39" "BLCM"
"40" "BLCM"
"41" "BLCM"
"42" "BLCM"
"43" "BLCM"
"44" "BLCM"
"45" "BLCM"
"46" "BLCM"
"47" "BLCM"
"48" "BLCM"
"49" "BLCM"
"50" "BLCM"
"51" "BLCM"
"52" "BLCM"
"53" "BLCM"
"54" "BLCM"
"55" "BLCM"
"56" "BLCM"
"57" "BLCM"
"58" "BLCM"
"59" "BLCM"
"60" "BLCM"
"61" "BLCM"
"62" "BLCM"
"63" "BLCM"
"64" "BLCM"
"65" "BLCM"
"66" "BLCM"
"67" "BLCM"
"68" "BLCM"
"69" "BLCM"
"70" "BLCM"
"71" "BLCM"
"72" "BLCM"
"73" "BLCM"
"74" "BLCM"
"75" "BLCM"
"76" "BLCM"
"77" "BLCM"
"78" "BLCM"
"79" "BLCM"
"80" "BLCM"
"81" "BLCM"
"82" "BLCM"
"83" "BLCM"
"84" "BLCM"
"85" "BLCM"
"86" "BLCM"
"87" "BLCM"
"88" "BLCM"
"89" "BLCM"
"90" "BLCM"
"91" "BLCM"
"92" "BLCM"
"93" "BLCM"
"94" "BLCM"
"95" "BLCM"
"96" "BLCM"
"97" "BLCM"
"98" "BLCM"
"99" "BLCM"
"100" "BLCM"
"x"
"1" "BLCM"
"2" "BLCM"
"3" "BLCM"
"4" "BLCM"
"5" "BLCM"
"6" "BLCM"
"7" "BLCM"
"8" "BLCM"
"9" "BLCM"
"10" "BLCM"
"11" "BLCM"
"12" "BLCM"
"13" "BLCM"
"14" "BLCM"
"15" "BLCM"
"16" "BLCM"
"17" "BLCM"
"18" "BLCM"
"19" "BLCM"
"20" "BLCM"
"21" "BLCM"
"22" "BLCM"
"23" "BLCM"
"24" "BLCM"
"25" "BLCM"
"26" "BLCM"
"27" "BLCM"
"28" "BLCM"
"29" "BLCM"
"30" "BLCM"
"31" "BLCM"
"32" "BLCM"
"33" "BLCM"
"34" "BLCM"
"35" "BLCM"
"36" "BLCM"
"37" "BLCM"
"38" "BLCM"
"39" "BLCM"
"40" "BLCM"
"41" "BLCM"
"42" "BLCM"
"43" "BLCM"
"44" "BLCM"
"45" "BLCM"
"46" "BLCM"
"47" "BLCM"
"48" "BLCM"
"49" "BLCM"
"50" "BLCM"
"51" "BLCM"
"52" "BLCM"
"53" "BLCM"
"54" "BLCM"
"55" "BLCM"
"56" "BLCM"
"57" "BLCM"
"58" "BLCM"
"59" "BLCM"
"60" "BLCM"
"61" "BLCM"
"62" "BLCM"
"63" "BLCM"
"64" "BLCM"
"65" "BLCM"
"66" "BLCM"
"67" "BLCM"
"68" "BLCM"
"69" "BLCM"
"70" "BLCM"
"71" "BLCM"
"72" "BLCM"
"73" "BLCM"
"74" "BLCM"
"75" "BLCM"
"76" "BLCM"
"77" "BLCM"
"78" "BLCM"
"79" "BLCM"
"80" "BLCM"
"81" "BLCM"
"82" "BLCM"
"83" "BLCM"
"84" "BLCM"
"85" "BLCM"
"86" "BLCM"
"87" "BLCM"
"88" "BLCM"
"89" "BLCM"
"90" "BLCM"
"91" "BLCM"
"92" "BLCM"
"93" "BLCM"
"94" "BLCM"
"95" "BLCM"
"96" "BLCM"
"97" "BLCM"
"98" "BLCM"
"99" "BLCM"
"100" "BLCM"
"x"
"1" "BLCM"
"2" "BLCM"
"3" "BLCM"
"4" "BLCM"
"5" "BLCM"
"6" "BLCM"
"7" "BLCM"
"8" "BLCM"
"9" "BLCM"
"10" "BLCM"
"11" "BLCM"
"12" "BLCM"
"13" "BLCM"
"14" "BLCM"
"15" "BLCM"
"16" "BLCM"
"17" "BLCM"
"18" "BLCM"
"19" "BLCM"
"20" "BLCM"
"21" "BLCM"
"22" "BLCM"
"23" "BLCM"
"24" "BLCM"
"25" "BLCM"
"26" "BLCM"
"27" "BLCM"
"28" "BLCM"
"29" "BLCM"
"30" "BLCM"
"31" "BLCM"
"32" "BLCM"
"33" "BLCM"
"34" "BLCM"
"35" "BLCM"
"36" "BLCM"
"37" "BLCM"
"38" "BLCM"
"39" "BLCM"
"40" "BLCM"
"41" "BLCM"
"42" "BLCM"
"43" "BLCM"
"44" "BLCM"
"45" "BLCM"
"46" "BLCM"
"47" "BLCM"
"48" "BLCM"
"49" "BLCM"
"50" "BLCM"
"51" "BLCM"
"52" "BLCM"
"53" "BLCM"
"54" "BLCM"
"55" "BLCM"
"56" "BLCM"
"57" "BLCM"
"58" "BLCM"
"59" "BLCM"
"60" "BLCM"
"61" "BLCM"
"62" "BLCM"
"63" "BLCM"
"64" "BLCM"
"65" "BLCM"
"66" "BLCM"
"67" "BLCM"
"68" "BLCM"
"69" "BLCM"
"70" "BLCM"
"71" "BLCM"
"72" "BLCM"
"73" "BLCM"
"74" "BLCM"
"75" "BLCM"
"76" "BLCM"
"77" "BLCM"
"78" "BLCM"
"79" "BLCM"
"80" "BLCM"
"81" "BLCM"
"82" "BLCM"
"83" "BLCM"
"84" "BLCM"
"85" "BLCM"
"86" "BLCM"
"87" "BLCM"
"88" "BLCM"
"89" "BLCM"
"90" "BLCM"
"91" "BLCM"
"92" "BLCM"
"93" "BLCM"
"94" "BLCM"
"95" "BLCM"
"96" "BLCM"
"97" "BLCM"
"98" "BLCM"
"99" "BLCM"
"100" "BLCM"
"x"
"1" "BLCM"
"2" "BLCM"
"3" "BLCM"
"4" "BLCM"
"5" "BLCM"
"6" "BLCM"
"7" "BLCM"
"8" "BLCM"
"9" "BLCM"
"10" "BLCM"
"11" "BLCM"
"12" "BLCM"
"13" "BLCM"
"14" "BLCM"
"15" "BLCM"
"16" "BLCM"
"17" "BLCM"
"18" "BLCM"
"19" "BLCM"
"20" "BLCM"
"21" "BLCM"
"22" "BLCM"
"23" "BLCM"
"24" "BLCM"
"25" "BLCM"
"26" "BLCM"
"27" "BLCM"
"28" "BLCM"
"29" "BLCM"
"30" "BLCM"
"31" "BLCM"
"32" "BLCM"
"33" "BLCM"
"34" "BLCM"
"35" "BLCM"
"36" "BLCM"
"37" "BLCM"
"38" "BLCM"
"39" "BLCM"
"40" "BLCM"
"41" "BLCM"
"42" "BLCM"
"43" "BLCM"
"44" "BLCM"
"45" "BLCM"
"46" "BLCM"
"47" "BLCM"
"48" "BLCM"
"49" "BLCM"
"50" "BLCM"
"51" "BLCM"
"52" "BLCM"
"53" "BLCM"
"54" "BLCM"
"55" "BLCM"
"56" "BLCM"
"57" "BLCM"
"58" "BLCM"
"59" "BLCM"
"60" "BLCM"
"61" "BLCM"
"62" "BLCM"
"63" "BLCM"
"64" "BLCM"
"65" "BLCM"
"66" "BLCM"
"67" "BLCM"
"68" "BLCM"
"69" "BLCM"
"70" "BLCM"
"71" "BLCM"
"72" "BLCM"
"73" "BLCM"
"74" "BLCM"
"75" "BLCM"
"76" "BLCM"
"77" "BLCM"
"78" "BLCM"
"79" "BLCM"
"80" "BLCM"
"81" "BLCM"
"82" "BLCM"
"83" "BLCM"
"84" "BLCM"
"85" "BLCM"
"86" "BLCM"
"87" "BLCM"
"88" "BLCM"
"89" "BLCM"
"90" "BLCM"
"91" "BLCM"
"92" "BLCM"
"93" "BLCM"
"94" "BLCM"
"95" "BLCM"
"96" "BLCM"
"97" "BLCM"
"98" "BLCM"
"99" "BLCM"
"100" "BLCM"
"x"
"1" "BLCM"
"2" "BLCM"
"3" "BLCM"
"4" "BLCM"
"5" "BLCM"
"6" "BLCM"
"7" "BLCM"
"8" "BLCM"
"9" "BLCM"
"10" "BLCM"
"11" "BLCM"
"12" "BLCM"
"13" "BLCM"
"14" "BLCM"
"15" "BLCM"
"16" "BLCM"
"17" "BLCM"
"18" "BLCM"
"19" "BLCM"
"20" "BLCM"
"21" "BLCM"
"22" "BLCM"
"23" "BLCM"
"24" "BLCM"
"25" "BLCM"
"26" "BLCM"
"27" "BLCM"
"28" "BLCM"
"29" "BLCM"
"30" "BLCM"
"31" "BLCM"
"32" "BLCM"
"33" "BLCM"
"34" "BLCM"
"35" "BLCM"
"36" "BLCM"
"37" "BLCM"
"38" "BLCM"
"39" "BLCM"
"40" "BLCM"
"41" "BLCM"
"42" "BLCM"
"43" "BLCM"
"44" "BLCM"
"45" "BLCM"
"46" "BLCM"
"47" "BLCM"
"48" "BLCM"
"49" "BLCM"
"50" "BLCM"
"51" "BLCM"
"52" "BLCM"
"53" "BLCM"
"54" "BLCM"
"55" "BLCM"
"56" "BLCM"
"57" "BLCM"
"58" "BLCM"
"59" "BLCM"
"60" "BLCM"
"61" "BLCM"
"62" "BLCM"
"63" "BLCM"
"64" "BLCM"
"65" "BLCM"
"66" "BLCM"
"67" "BLCM"
"68" "BLCM"
"69" "BLCM"
"70" "BLCM"
"71" "BLCM"
"72" "BLCM"
"73" "BLCM"
"74" "BLCM"
"75" "BLCM"
"76" "BLCM"
"77" "BLCM"
"78" "BLCM"
"79" "BLCM"
"80" "BLCM"
"81" "BLCM"
"82" "BLCM"
"83" "BLCM"
"84" "BLCM"
"85" "BLCM"
"86" "BLCM"
"87" "BLCM"
"88" "BLCM"
"89" "BLCM"
"90" "BLCM"
"91" "BLCM"
"92" "BLCM"
"93" "BLCM"
"94" "BLCM"
"95" "BLCM"
"96" "BLCM"
"97" "BLCM"
"98" "BLCM"
"99" "BLCM"
"100" "BLCM"
"x"
"1" "BLCM"
"2" "BLCM"
"3" "BLCM"
"4" "BLCM"
"5" "BLCM"
"6" "BLCM"
"7" "BLCM"
"8" "BLCM"
"9" "BLCM"
"10" "BLCM"
"11" "BLCM"
"12" "BLCM"
"13" "BLCM"
"14" "BLCM"
"15" "BLCM"
"16" "BLCM"
"17" "BLCM"
"18" "BLCM"
"19" "BLCM"
"20" "BLCM"
"21" "BLCM"
"22" "BLCM"
"23" "BLCM"
"24" "BLCM"
"25" "BLCM"
"26" "BLCM"
"27" "BLCM"
"28" "BLCM"
"29" "BLCM"
"30" "BLCM"
"31" "BLCM"
"32" "BLCM"
"33" "BLCM"
"34" "BLCM"
"35" "BLCM"
"36" "BLCM"
"37" "BLCM"
"38" "BLCM"
"39" "BLCM"
"40" "BLCM"
"41" "BLCM"
"42" "BLCM"
"43" "BLCM"
"44" "BLCM"
"45" "BLCM"
"46" "BLCM"
"47" "BLCM"
"48" "BLCM"
"49" "BLCM"
"50" "BLCM"
"51" "BLCM"
"52" "BLCM"
"53" "BLCM"
"54" "BLCM"
"55" "BLCM"
"56" "BLCM"
"57" "BLCM"
"58" "BLCM"
"59" "BLCM"
"60" "BLCM"
"61" "BLCM"
"62" "BLCM"
"63" "BLCM"
"64" "BLCM"
"65" "BLCM"
"66" "BLCM"
"67" "BLCM"
"68" "BLCM"
"69" "BLCM"
"70" "BLCM"
"71" "BLCM"
"72" "BLCM"
"73" "BLCM"
"74" "BLCM"
"75" "BLCM"
"76" "BLCM"
"77" "BLCM"
"78" "BLCM"
"79" "BLCM"
"80" "BLCM"
"81" "BLCM"
"82" "BLCM"
"83" "BLCM"
"84" "BLCM"
"85" "BLCM"
"86" "BLCM"
"87" "BLCM"
"88" "BLCM"
"89" "BLCM"
"90" "BLCM"
"91" "BLCM"
